Lokacija|BrojSoba|Mesec|Datum|ProsecnaCena
Barajevo|1|001|01/01/2018|531,8199999999999
Barajevo|1|002|02/01/2018|487,765
Barajevo|1|003|03/01/2018|499,06
Barajevo|1|004|04/01/2018|476,66499999999996
Barajevo|1|005|05/01/2018|493,485
Barajevo|1|006|06/01/2018|491,875
Barajevo|1|007|07/01/2018|479,85
Barajevo|1|008|08/01/2018|467,01666666666665
Barajevo|1|009|09/01/2018|493,67499999999995
Barajevo|1|010|10/01/2018|507,8533333333333
Barajevo|1|011|11/01/2018|487,44
Barajevo|1|012|12/01/2018|472,34
Barajevo|1|101|01/01/2019|487,58666666666664
Barajevo|1|102|02/01/2019|448,16
Barajevo|1|103|03/01/2019|430,17
Barajevo|1|104|04/01/2019|447,90000000000003
Barajevo|1|105|05/01/2019|468,995
Barajevo|1|106|06/01/2019|494,38
Barajevo|1|107|07/01/2019|494,38
Barajevo|1|108|08/01/2019|489,555
Barajevo|1|109|09/01/2019|477,1
Barajevo|1|110|10/01/2019|482,31
Barajevo|1|111|11/01/2019|469,83
Barajevo|1|112|12/01/2019|471,4
Barajevo|1|201|01/01/2020|472,97
Barajevo|1|202|02/01/2020|472,97
Barajevo|1|203|03/01/2020|472,97
Barajevo|1|204|04/01/2020|534,88
Barajevo|1|205|05/01/2020|534,88
Barajevo|1|206|06/01/2020|534,88
Barajevo|1|207|07/01/2020|534,88
Barajevo|1|208|08/01/2020|492,38
Barajevo|1|209|09/01/2020|534,88
Barajevo|1|210|10/01/2020|511,23
Barajevo|1|211|11/01/2020|493,33
Barajevo|1|212|12/01/2020|543,48
Barajevo|1|301|01/01/2021|543,48
Barajevo|1|302|02/01/2021|556,23
Barajevo|1|303|03/01/2021|543,7033333333334
Barajevo|1|304|04/01/2021|551,5
Barajevo|1|305|05/01/2021|543,48
Barajevo|1|306|06/01/2021|520,91
Barajevo|1|307|07/01/2021|526,55500000000006
Barajevo|1|308|08/01/2021|512,2
Barajevo|1|309|09/01/2021|515,7
Barajevo|1|310|10/01/2021|515,7
Barajevo|1|311|11/01/2021|515,7
Barajevo|1|312|12/01/2021|521,74
Barajevo|1|401|01/01/2022|521,74
Barajevo|1|402|02/01/2022|532,61
Barajevo|1|403|03/01/2022|566,5166666666667
Barajevo|1|404|04/01/2022|591,84
Barajevo|1|405|05/01/2022|730,37
Barajevo|1|406|06/01/2022|800
Barajevo|1|407|07/01/2022|823,47
Barajevo|1|408|08/01/2022|880,2266666666668
Barajevo|1|409|09/01/2022|839,505
Barajevo|1|410|10/01/2022|808,51
Barajevo|1|411|11/01/2022|827,23
Barajevo|1|412|12/01/2022|877,96
Barajevo|1|501|01/01/2023|880,1
Barajevo|1|502|02/01/2023|999,79
Barajevo|1|503|03/01/2023|984,89
Barajevo|1|504|04/01/2023|957,23
Barajevo|1|505|05/01/2023|884,655
Barajevo|1|506|06/01/2023|890,03
Barajevo|1,5|001|01/01/2018|390,98
Barajevo|1,5|002|02/01/2018|390,98
Barajevo|1,5|003|03/01/2018|422,69500000000005
Barajevo|1,5|004|04/01/2018|366,67
Barajevo|1,5|005|05/01/2018|366,67
Barajevo|1,5|006|06/01/2018|387,345
Barajevo|1,5|007|07/01/2018|395,55
Barajevo|1,5|008|08/01/2018|435,56333333333333
Barajevo|1,5|009|09/01/2018|459,57
Barajevo|1,5|010|10/01/2018|462,74333333333334
Barajevo|1,5|011|11/01/2018|460,59
Barajevo|1,5|012|12/01/2018|464,12
Barajevo|1,5|101|01/01/2019|467,6566666666667
Barajevo|1,5|102|02/01/2019|454,48
Barajevo|1,5|103|03/01/2019|433,37
Barajevo|1,5|104|04/01/2019|435,16
Barajevo|1,5|105|05/01/2019|425,19
Barajevo|1,5|106|06/01/2019|426,67
Barajevo|1,5|107|07/01/2019|438,33
Barajevo|1,5|108|08/01/2019|464,82
Barajevo|1,5|109|09/01/2019|461,38
Barajevo|1,5|110|10/01/2019|508,10999999999996
Barajevo|1,5|111|11/01/2019|546,88
Barajevo|1,5|112|12/01/2019|510,905
Barajevo|1,5|201|01/01/2020|468,07
Barajevo|1,5|202|02/01/2020|473,21
Barajevo|1,5|203|03/01/2020|549,105
Barajevo|1,5|204|04/01/2020|582,5962
Barajevo|1,5|205|05/01/2020|625
Barajevo|1,5|206|06/01/2020|831,62
Barajevo|1,5|207|07/01/2020|788,24
Barajevo|1,5|208|08/01/2020|764,71
Barajevo|1,5|209|09/01/2020|676,75
Barajevo|1,5|210|10/01/2020|660,93
Barajevo|1,5|211|11/01/2020|875
Barajevo|1,5|212|12/01/2020|875
Barajevo|1,5|301|01/01/2021|875
Barajevo|1,5|302|02/01/2021|875
Barajevo|1,5|303|03/01/2021|812,0166666666668
Barajevo|1,5|304|04/01/2021|714,8199999999999
Barajevo|1,5|305|05/01/2021|709,09
Barajevo|1,5|306|06/01/2021|638,78
Barajevo|1,5|307|07/01/2021|623,47
Barajevo|1,5|308|08/01/2021|681,82
Barajevo|1,5|309|09/01/2021|661,27
Barajevo|1,5|310|10/01/2021|657,93
Barajevo|1,5|311|11/01/2021|638,49
Barajevo|1,5|312|12/01/2021|638,49
Barajevo|1,5|401|01/01/2022|616,67
Barajevo|1,5|402|02/01/2022|616,67
Barajevo|1,5|403|03/01/2022|616,67
Barajevo|1,5|404|04/01/2022|623,78
Barajevo|1,5|405|05/01/2022|673,78
Barajevo|1,5|406|06/01/2022|716,39
Barajevo|1,5|407|07/01/2022|716,39
Barajevo|1,5|408|08/01/2022|774,67
Barajevo|1,5|409|09/01/2022|774,67
Barajevo|1,5|410|10/01/2022|789,23
Barajevo|1,5|411|11/01/2022|825,79
Barajevo|1,5|412|12/01/2022|872,73
Barajevo|1,5|501|01/01/2023|915,4166666666666
Barajevo|1,5|502|02/01/2023|922,33
Barajevo|1,5|503|03/01/2023|917,49
Barajevo|1,5|504|04/01/2023|907,28
Barajevo|1,5|505|05/01/2023|927,08
Barajevo|1,5|506|06/01/2023|914,8199999999999
Barajevo|2|001|01/01/2018|442,98
Barajevo|2|002|02/01/2018|412,515
Barajevo|2|003|03/01/2018|425,73333333333335
Barajevo|2|004|04/01/2018|399,795
Barajevo|2|005|05/01/2018|405,73
Barajevo|2|006|06/01/2018|417,165
Barajevo|2|007|07/01/2018|407,325
Barajevo|2|008|08/01/2018|400,3566666666666
Barajevo|2|009|09/01/2018|405,435
Barajevo|2|010|10/01/2018|409,23
Barajevo|2|011|11/01/2018|405,21
Barajevo|2|012|12/01/2018|437,45
Barajevo|2|101|01/01/2019|437,64333333333326
Barajevo|2|102|02/01/2019|434,5166666666667
Barajevo|2|103|03/01/2019|414,195
Barajevo|2|104|04/01/2019|420,4833333333333
Barajevo|2|105|05/01/2019|402,54499999999996
Barajevo|2|106|06/01/2019|391,4
Barajevo|2|107|07/01/2019|409,3
Barajevo|2|108|08/01/2019|399,265
Barajevo|2|109|09/01/2019|396,975
Barajevo|2|110|10/01/2019|430,9266666666667
Barajevo|2|111|11/01/2019|485,77
Barajevo|2|112|12/01/2019|388,545
Barajevo|2|201|01/01/2020|402,45000000000005
Barajevo|2|202|02/01/2020|402,45000000000005
Barajevo|2|203|03/01/2020|510,3666666666666
Barajevo|2|204|04/01/2020|564,005
Barajevo|2|205|05/01/2020|424,72
Barajevo|2|206|06/01/2020|474,20500000000004
Barajevo|2|207|07/01/2020|459,62
Barajevo|2|208|08/01/2020|433,47
Barajevo|2|209|09/01/2020|382,72666666666663
Barajevo|2|210|10/01/2020|381,56
Barajevo|2|211|11/01/2020|418,65999999999997
Barajevo|2|212|12/01/2020|506,15
Barajevo|2|301|01/01/2021|474,31
Barajevo|2|302|02/01/2021|557,27
Barajevo|2|303|03/01/2021|547,4666666666666
Barajevo|2|304|04/01/2021|652,23
Barajevo|2|305|05/01/2021|581,065
Barajevo|2|306|06/01/2021|587,88
Barajevo|2|307|07/01/2021|590,91
Barajevo|2|308|08/01/2021|545,92
Barajevo|2|309|09/01/2021|501,03499999999997
Barajevo|2|310|10/01/2021|507,69
Barajevo|2|311|11/01/2021|543,305
Barajevo|2|312|12/01/2021|568,925
Barajevo|2|401|01/01/2022|590,66
Barajevo|2|402|02/01/2022|620,61
Barajevo|2|403|03/01/2022|620,61
Barajevo|2|404|04/01/2022|652,78
Barajevo|2|405|05/01/2022|737,025
Barajevo|2|406|06/01/2022|690,415
Barajevo|2|407|07/01/2022|738,25
Barajevo|2|408|08/01/2022|801,0500000000001
Barajevo|2|409|09/01/2022|955,05
Barajevo|2|410|10/01/2022|1069,84
Barajevo|2|411|11/01/2022|1119,27
Barajevo|2|412|12/01/2022|1065,35
Barajevo|2|501|01/01/2023|1008,7233333333334
Barajevo|2|502|02/01/2023|1065,1399999999999
Barajevo|2|503|03/01/2023|1109,7429
Barajevo|2|504|04/01/2023|1065,645
Barajevo|2|505|05/01/2023|974,585
Barajevo|2|506|06/01/2023|956,2349999999999
Barajevo|2,5|001|01/01/2018|472,355
Barajevo|2,5|002|02/01/2018|457,23
Barajevo|2,5|003|03/01/2018|443,1333333333334
Barajevo|2,5|004|04/01/2018|443,8
Barajevo|2,5|005|05/01/2018|437,39
Barajevo|2,5|006|06/01/2018|429,21500000000003
Barajevo|2,5|007|07/01/2018|424,525
Barajevo|2,5|008|08/01/2018|439,31333333333333
Barajevo|2,5|009|09/01/2018|452,28
Barajevo|2,5|010|10/01/2018|419,8533333333333
Barajevo|2,5|011|11/01/2018|441,35
Barajevo|2,5|012|12/01/2018|445,625
Barajevo|2,5|101|01/01/2019|450,03
Barajevo|2,5|102|02/01/2019|450,58
Barajevo|2,5|103|03/01/2019|443
Barajevo|2,5|104|04/01/2019|426,51666666666665
Barajevo|2,5|105|05/01/2019|424,7
Barajevo|2,5|106|06/01/2019|440,27
Barajevo|2,5|107|07/01/2019|417,44
Barajevo|2,5|108|08/01/2019|419,635
Barajevo|2,5|109|09/01/2019|416,64
Barajevo|2,5|110|10/01/2019|444,4866666666667
Barajevo|2,5|111|11/01/2019|447,81
Barajevo|2,5|112|12/01/2019|443,615
Barajevo|2,5|201|01/01/2020|470,405
Barajevo|2,5|202|02/01/2020|489,3
Barajevo|2,5|203|03/01/2020|474,72333333333336
Barajevo|2,5|204|04/01/2020|449,135
Barajevo|2,5|205|05/01/2020|451,24
Barajevo|2,5|206|06/01/2020|544,395
Barajevo|2,5|207|07/01/2020|550,3699999999999
Barajevo|2,5|208|08/01/2020|526,22
Barajevo|2,5|209|09/01/2020|581,5266666666666
Barajevo|2,5|210|10/01/2020|623,49
Barajevo|2,5|211|11/01/2020|615,525
Barajevo|2,5|212|12/01/2020|592,51
Barajevo|2,5|301|01/01/2021|565,72
Barajevo|2,5|302|02/01/2021|593,8299999999999
Barajevo|2,5|303|03/01/2021|632,9366666666666
Barajevo|2,5|304|04/01/2021|614,325
Barajevo|2,5|305|05/01/2021|584,375
Barajevo|2,5|306|06/01/2021|555,89
Barajevo|2,5|307|07/01/2021|532,9949999999999
Barajevo|2,5|308|08/01/2021|528,0166666666668
Barajevo|2,5|309|09/01/2021|538,3
Barajevo|2,5|310|10/01/2021|541,52
Barajevo|2,5|311|11/01/2021|559,66
Barajevo|2,5|312|12/01/2021|551,49
Barajevo|2,5|401|01/01/2022|546,58
Barajevo|2,5|402|02/01/2022|546,58
Barajevo|2,5|403|03/01/2022|638,9274
Barajevo|2,5|404|04/01/2022|638,9274
Barajevo|2,5|405|05/01/2022|692,98
Barajevo|2,5|406|06/01/2022|797,195
Barajevo|2,5|407|07/01/2022|878,97
Barajevo|2,5|408|08/01/2022|882,5350000000001
Barajevo|2,5|409|09/01/2022|913,4300000000001
Barajevo|2,5|410|10/01/2022|905,895
Barajevo|2,5|411|11/01/2022|957,69
Barajevo|2,5|412|12/01/2022|1013,8699999999999
Barajevo|2,5|501|01/01/2023|947,2033333333333
Barajevo|2,5|502|02/01/2023|782,26
Barajevo|2,5|503|03/01/2023|822,8
Barajevo|2,5|504|04/01/2023|879,475
Barajevo|2,5|505|05/01/2023|870,8299999999999
Barajevo|2,5|506|06/01/2023|878,375
Barajevo|3|001|01/01/2018|508,26
Barajevo|3|002|02/01/2018|460,595
Barajevo|3|003|03/01/2018|482,07
Barajevo|3|004|04/01/2018|472,97
Barajevo|3|005|05/01/2018|404,78999999999996
Barajevo|3|006|06/01/2018|404,775
Barajevo|3|007|07/01/2018|391,67
Barajevo|3|008|08/01/2018|405,3333333333333
Barajevo|3|009|09/01/2018|437,49
Barajevo|3|010|10/01/2018|469,7966666666666
Barajevo|3|011|11/01/2018|484,81
Barajevo|3|012|12/01/2018|482,775
Barajevo|3|101|01/01/2019|459,89000000000004
Barajevo|3|102|02/01/2019|448,56333333333333
Barajevo|3|103|03/01/2019|487,695
Barajevo|3|104|04/01/2019|485,1066666666666
Barajevo|3|105|05/01/2019|475,6
Barajevo|3|106|06/01/2019|478,67
Barajevo|3|107|07/01/2019|493,06
Barajevo|3|108|08/01/2019|466,725
Barajevo|3|109|09/01/2019|440,745
Barajevo|3|110|10/01/2019|425,0466666666666
Barajevo|3|111|11/01/2019|418,28499999999997
Barajevo|3|112|12/01/2019|436,46000000000004
Barajevo|3|201|01/01/2020|424,18
Barajevo|3|202|02/01/2020|368,66499999999996
Barajevo|3|203|03/01/2020|369,81333333333333
Barajevo|3|204|04/01/2020|328,17
Barajevo|3|205|05/01/2020|431,54499999999996
Barajevo|3|206|06/01/2020|445,295
Barajevo|3|207|07/01/2020|445,04
Barajevo|3|208|08/01/2020|417,28499999999997
Barajevo|3|209|09/01/2020|438,18333333333334
Barajevo|3|210|10/01/2020|456,65
Barajevo|3|211|11/01/2020|343,43
Barajevo|3|212|12/01/2020|399,435
Barajevo|3|301|01/01/2021|340,325
Barajevo|3|302|02/01/2021|405,74
Barajevo|3|303|03/01/2021|430,65000000000003
Barajevo|3|304|04/01/2021|432,895
Barajevo|3|305|05/01/2021|524,08
Barajevo|3|306|06/01/2021|485,765
Barajevo|3|307|07/01/2021|482,67
Barajevo|3|308|08/01/2021|488,8966666666667
Barajevo|3|309|09/01/2021|494,665
Barajevo|3|310|10/01/2021|501,06
Barajevo|3|311|11/01/2021|508,14
Barajevo|3|312|12/01/2021|508,17
Barajevo|3|401|01/01/2022|512,07
Barajevo|3|402|02/01/2022|532,205
Barajevo|3|403|03/01/2022|639,89
Barajevo|3|404|04/01/2022|634,2
Barajevo|3|405|05/01/2022|673,4100000000001
Barajevo|3|406|06/01/2022|747,02
Barajevo|3|407|07/01/2022|742,355
Barajevo|3|408|08/01/2022|772,1566666666668
Barajevo|3|409|09/01/2022|644,8800000000001
Barajevo|3|410|10/01/2022|717,47
Barajevo|3|411|11/01/2022|731,505
Barajevo|3|412|12/01/2022|780,345
Barajevo|3|501|01/01/2023|804,7133333333333
Barajevo|3|502|02/01/2023|888,115
Barajevo|3|503|03/01/2023|852,72649
Barajevo|3|504|04/01/2023|860,6700000000001
Barajevo|3|505|05/01/2023|858,77
Barajevo|3|506|06/01/2023|840,7850000000001
Barajevo|3,5|001|01/01/2018|421,58
Barajevo|3,5|002|02/01/2018|421,58
Barajevo|3,5|003|03/01/2018|421,58
Barajevo|3,5|004|04/01/2018|421,58
Barajevo|3,5|005|05/01/2018|421,58
Barajevo|3,5|006|06/01/2018|457,14
Barajevo|3,5|007|07/01/2018|457,14
Barajevo|3,5|008|08/01/2018|457,14
Barajevo|3,5|009|09/01/2018|457,14
Barajevo|3,5|010|10/01/2018|457,14
Barajevo|3,5|011|11/01/2018|457,14
Barajevo|3,5|012|12/01/2018|457,14
Barajevo|3,5|101|01/01/2019|404,76
Barajevo|3,5|102|02/01/2019|402,37999999999994
Barajevo|3,5|103|03/01/2019|451,66499999999996
Barajevo|3,5|104|04/01/2019|452,2166666666667
Barajevo|3,5|105|05/01/2019|451,65999999999997
Barajevo|3,5|106|06/01/2019|451,65999999999997
Barajevo|3,5|107|07/01/2019|453,33
Barajevo|3,5|108|08/01/2019|453,33
Barajevo|3,5|109|09/01/2019|453,33
Barajevo|3,5|110|10/01/2019|408,89000000000004
Barajevo|3,5|111|11/01/2019|426,67
Barajevo|3,5|112|12/01/2019|378,07
Barajevo|3,5|201|01/01/2020|295
Barajevo|3,5|202|02/01/2020|344,535
Barajevo|3,5|203|03/01/2020|352,37999999999994
Barajevo|3,5|204|04/01/2020|320
Barajevo|3,5|205|05/01/2020|359,233
Barajevo|3,5|206|06/01/2020|422,22
Barajevo|3,5|207|07/01/2020|486,49
Barajevo|3,5|208|08/01/2020|514,29
Barajevo|3,5|209|09/01/2020|533,3366666666667
Barajevo|3,5|210|10/01/2020|542,86
Barajevo|3,5|211|11/01/2020|542,86
Barajevo|3,5|212|12/01/2020|542,86
Barajevo|3,5|301|01/01/2021|542,86
Barajevo|3,5|302|02/01/2021|542,86
Barajevo|3,5|303|03/01/2021|464,52333333333337
Barajevo|3,5|304|04/01/2021|401,17
Barajevo|3,5|305|05/01/2021|422,22
Barajevo|3,5|306|06/01/2021|422,22
Barajevo|3,5|307|07/01/2021|422,22
Barajevo|3,5|308|08/01/2021|482,56
Barajevo|3,5|309|09/01/2021|529,37
Barajevo|3,5|310|10/01/2021|529,37
Barajevo|3,5|311|11/01/2021|632,84
Barajevo|3,5|312|12/01/2021|632,84
Barajevo|3,5|401|01/01/2022|632,84
Barajevo|3,5|402|02/01/2022|671,4492
Barajevo|3,5|403|03/01/2022|671,4492
Barajevo|3,5|404|04/01/2022|671,4492
Barajevo|3,5|405|05/01/2022|712,64
Barajevo|3,5|406|06/01/2022|712,64
Barajevo|3,5|407|07/01/2022|655,97
Barajevo|3,5|408|08/01/2022|577,3933333333333
Barajevo|3,5|409|09/01/2022|687,71
Barajevo|3,5|410|10/01/2022|687,71
Barajevo|3,5|411|11/01/2022|657,2550000000001
Barajevo|3,5|412|12/01/2022|595,905
Barajevo|3,5|501|01/01/2023|724,9666666666667
Barajevo|3,5|502|02/01/2023|768,335
Barajevo|3,5|503|03/01/2023|768,335
Barajevo|3,5|504|04/01/2023|780
Barajevo|3,5|505|05/01/2023|780
Barajevo|3,5|506|06/01/2023|780
Barajevo|4|001|01/01/2018|440
Barajevo|4|002|02/01/2018|440
Barajevo|4|003|03/01/2018|440
Barajevo|4|004|04/01/2018|440
Barajevo|4|005|05/01/2018|440
Barajevo|4|006|06/01/2018|376,852
Barajevo|4|007|07/01/2018|376,852
Barajevo|4|008|08/01/2018|376,852
Barajevo|4|009|09/01/2018|327,16
Barajevo|4|010|10/01/2018|345,57
Barajevo|4|011|11/01/2018|356,85
Barajevo|4|012|12/01/2018|356,85
Barajevo|4|101|01/01/2019|308,5733333333333
Barajevo|4|102|02/01/2019|309,0733333333333
Barajevo|4|103|03/01/2019|377,36
Barajevo|4|104|04/01/2019|368,75
Barajevo|4|105|05/01/2019|362,9
Barajevo|4|106|06/01/2019|443,005
Barajevo|4|107|07/01/2019|438,04999999999995
Barajevo|4|108|08/01/2019|432,695
Barajevo|4|109|09/01/2019|422,73
Barajevo|4|110|10/01/2019|422,73
Barajevo|4|111|11/01/2019|422,73
Barajevo|4|112|12/01/2019|387,5
Barajevo|4|201|01/01/2020|387,5
Barajevo|4|202|02/01/2020|315,75
Barajevo|4|203|03/01/2020|368,23
Barajevo|4|204|04/01/2020|368,23
Barajevo|4|205|05/01/2020|310,51
Barajevo|4|206|06/01/2020|290,46
Barajevo|4|207|07/01/2020|267,81
Barajevo|4|208|08/01/2020|267,81
Barajevo|4|209|09/01/2020|300,48333333333335
Barajevo|4|210|10/01/2020|302,2
Barajevo|4|211|11/01/2020|302,2
Barajevo|4|212|12/01/2020|302,2
Barajevo|4|301|01/01/2021|302,2
Barajevo|4|302|02/01/2021|302,2
Barajevo|4|303|03/01/2021|330,40000000000003
Barajevo|4|304|04/01/2021|327,43
Barajevo|4|305|05/01/2021|410,23
Barajevo|4|306|06/01/2021|410,23
Barajevo|4|307|07/01/2021|410,23
Barajevo|4|308|08/01/2021|460
Barajevo|4|309|09/01/2021|460
Barajevo|4|310|10/01/2021|460
Barajevo|4|311|11/01/2021|515,29
Barajevo|4|312|12/01/2021|570,15
Barajevo|4|401|01/01/2022|633,33
Barajevo|4|402|02/01/2022|633,33
Barajevo|4|403|03/01/2022|713,2466666666666
Barajevo|4|404|04/01/2022|680,84
Barajevo|4|405|05/01/2022|680,84
Barajevo|4|406|06/01/2022|680,84
Barajevo|4|407|07/01/2022|650
Barajevo|4|408|08/01/2022|650
Barajevo|4|409|09/01/2022|625,23
Barajevo|4|410|10/01/2022|637,815
Barajevo|4|411|11/01/2022|725,63
Barajevo|4|412|12/01/2022|691,2
Barajevo|4|501|01/01/2023|737,7533333333334
Barajevo|4|502|02/01/2023|830,17
Barajevo|4|503|03/01/2023|822,97
Barajevo|4|504|04/01/2023|805,3
Barajevo|4|505|05/01/2023|799,505
Barajevo|4|506|06/01/2023|783,945
Čukarica|0,5|001|01/01/2018|1167,6599999999999
Čukarica|0,5|002|02/01/2018|1171,75
Čukarica|0,5|003|03/01/2018|1178,42
Čukarica|0,5|004|04/01/2018|1152,97
Čukarica|0,5|005|05/01/2018|1160,225
Čukarica|0,5|006|06/01/2018|1164,2649999999999
Čukarica|0,5|007|07/01/2018|1126,02
Čukarica|0,5|008|08/01/2018|1075,9533333333336
Čukarica|0,5|009|09/01/2018|1108,525
Čukarica|0,5|010|10/01/2018|1092,4866666666667
Čukarica|0,5|011|11/01/2018|1110,06
Čukarica|0,5|012|12/01/2018|1100,84
Čukarica|0,5|101|01/01/2019|1156,3333333333333
Čukarica|0,5|102|02/01/2019|1156,4833333333333
Čukarica|0,5|103|03/01/2019|1172,815
Čukarica|0,5|104|04/01/2019|1191,7266666666667
Čukarica|0,5|105|05/01/2019|1344,145
Čukarica|0,5|106|06/01/2019|1338,65
Čukarica|0,5|107|07/01/2019|1379,44
Čukarica|0,5|108|08/01/2019|1392,115
Čukarica|0,5|109|09/01/2019|1371,8600000000001
Čukarica|0,5|110|10/01/2019|1374,9666666666665
Čukarica|0,5|111|11/01/2019|1348,315
Čukarica|0,5|112|12/01/2019|1299,405
Čukarica|0,5|201|01/01/2020|1335,27
Čukarica|0,5|202|02/01/2020|1363,4499999999998
Čukarica|0,5|203|03/01/2020|1289,3933333333334
Čukarica|0,5|204|04/01/2020|1308,345
Čukarica|0,5|205|05/01/2020|1249,425
Čukarica|0,5|206|06/01/2020|1339,88
Čukarica|0,5|207|07/01/2020|1307,05
Čukarica|0,5|208|08/01/2020|1278,0149999999999
Čukarica|0,5|209|09/01/2020|1320,8833333333334
Čukarica|0,5|210|10/01/2020|1385,04
Čukarica|0,5|211|11/01/2020|1450,605
Čukarica|0,5|212|12/01/2020|1405,355
Čukarica|0,5|301|01/01/2021|1480,375
Čukarica|0,5|302|02/01/2021|1485,65
Čukarica|0,5|303|03/01/2021|1525,7666666666667
Čukarica|0,5|304|04/01/2021|1619,445
Čukarica|0,5|305|05/01/2021|1659,21
Čukarica|0,5|306|06/01/2021|1683,62
Čukarica|0,5|307|07/01/2021|1721,725
Čukarica|0,5|308|08/01/2021|1731,54
Čukarica|0,5|309|09/01/2021|1765,1950000000002
Čukarica|0,5|310|10/01/2021|1754,7649999999999
Čukarica|0,5|311|11/01/2021|1695,755
Čukarica|0,5|312|12/01/2021|1708,96
Čukarica|0,5|401|01/01/2022|1796,33
Čukarica|0,5|402|02/01/2022|1882,17
Čukarica|0,5|403|03/01/2022|1926,7733333333333
Čukarica|0,5|404|04/01/2022|1903,63
Čukarica|0,5|405|05/01/2022|1942,9099999999999
Čukarica|0,5|406|06/01/2022|1986,42
Čukarica|0,5|407|07/01/2022|1929,805
Čukarica|0,5|408|08/01/2022|1988,62
Čukarica|0,5|409|09/01/2022|2057,85
Čukarica|0,5|410|10/01/2022|2139,645
Čukarica|0,5|411|11/01/2022|2234,65
Čukarica|0,5|412|12/01/2022|2291,9700000000003
Čukarica|0,5|501|01/01/2023|2273,43
Čukarica|0,5|502|02/01/2023|2280,5
Čukarica|0,5|503|03/01/2023|2363,37547
Čukarica|0,5|504|04/01/2023|2355,8050000000003
Čukarica|0,5|505|05/01/2023|2420,0550000000003
Čukarica|0,5|506|06/01/2023|2450,255
Čukarica|1|001|01/01/2018|1140,4099999999999
Čukarica|1|002|02/01/2018|1131,1100000000001
Čukarica|1|003|03/01/2018|1133,3366666666668
Čukarica|1|004|04/01/2018|1166,31
Čukarica|1|005|05/01/2018|1163,0549999999998
Čukarica|1|006|06/01/2018|1165,73
Čukarica|1|007|07/01/2018|1162,37
Čukarica|1|008|08/01/2018|1162,2866666666666
Čukarica|1|009|09/01/2018|1161,905
Čukarica|1|010|10/01/2018|1153,5866666666668
Čukarica|1|011|11/01/2018|1157,3
Čukarica|1|012|12/01/2018|1147,76
Čukarica|1|101|01/01/2019|1258,1966666666667
Čukarica|1|102|02/01/2019|1286,32
Čukarica|1|103|03/01/2019|1195,47
Čukarica|1|104|04/01/2019|1245,0766666666666
Čukarica|1|105|05/01/2019|1260,105
Čukarica|1|106|06/01/2019|1319,525
Čukarica|1|107|07/01/2019|1258,7849999999999
Čukarica|1|108|08/01/2019|1300,335
Čukarica|1|109|09/01/2019|1335,09
Čukarica|1|110|10/01/2019|1366,3033333333333
Čukarica|1|111|11/01/2019|1365,865
Čukarica|1|112|12/01/2019|1334,63
Čukarica|1|201|01/01/2020|1305,885
Čukarica|1|202|02/01/2020|1324,51
Čukarica|1|203|03/01/2020|1420,83
Čukarica|1|204|04/01/2020|1376,3600000000001
Čukarica|1|205|05/01/2020|1399,93
Čukarica|1|206|06/01/2020|1409,115
Čukarica|1|207|07/01/2020|1421,83
Čukarica|1|208|08/01/2020|1377,285
Čukarica|1|209|09/01/2020|1505,4733333333334
Čukarica|1|210|10/01/2020|1527,83
Čukarica|1|211|11/01/2020|1578,115
Čukarica|1|212|12/01/2020|1636,685
Čukarica|1|301|01/01/2021|1658,105
Čukarica|1|302|02/01/2021|1691,2350000000001
Čukarica|1|303|03/01/2021|1686,5866666666668
Čukarica|1|304|04/01/2021|1726,5949999999998
Čukarica|1|305|05/01/2021|1747,285
Čukarica|1|306|06/01/2021|1735,09
Čukarica|1|307|07/01/2021|1810,15
Čukarica|1|308|08/01/2021|1727,0200000000002
Čukarica|1|309|09/01/2021|1760,315
Čukarica|1|310|10/01/2021|1722,375
Čukarica|1|311|11/01/2021|1691,2849999999999
Čukarica|1|312|12/01/2021|1728,65
Čukarica|1|401|01/01/2022|1731,98
Čukarica|1|402|02/01/2022|1819,06
Čukarica|1|403|03/01/2022|1827,0633333333335
Čukarica|1|404|04/01/2022|1820,19
Čukarica|1|405|05/01/2022|1838,675
Čukarica|1|406|06/01/2022|1868,875
Čukarica|1|407|07/01/2022|1893,285
Čukarica|1|408|08/01/2022|1922,0766666666666
Čukarica|1|409|09/01/2022|2033,75
Čukarica|1|410|10/01/2022|2133,48
Čukarica|1|411|11/01/2022|2197,02
Čukarica|1|412|12/01/2022|2237,91
Čukarica|1|501|01/01/2023|2231,52
Čukarica|1|502|02/01/2023|2210,13
Čukarica|1|503|03/01/2023|2241,152
Čukarica|1|504|04/01/2023|2272,295
Čukarica|1|505|05/01/2023|2294,29
Čukarica|1|506|06/01/2023|2287,23
Čukarica|1,5|001|01/01/2018|1030,1550000000002
Čukarica|1,5|002|02/01/2018|1025,225
Čukarica|1,5|003|03/01/2018|1022,1233333333333
Čukarica|1,5|004|04/01/2018|1017,685
Čukarica|1,5|005|05/01/2018|1022,31
Čukarica|1,5|006|06/01/2018|1034,06
Čukarica|1,5|007|07/01/2018|1041,0700000000002
Čukarica|1,5|008|08/01/2018|1055,7366666666667
Čukarica|1,5|009|09/01/2018|1051,66
Čukarica|1,5|010|10/01/2018|1054,2866666666666
Čukarica|1,5|011|11/01/2018|826,95
Čukarica|1,5|012|12/01/2018|825,765
